age,time_of_day_en,gender_Female,gender_Male,gender_Non-Binary,device_type_Desktop,device_type_Mobile,device_type_Tablet,ad_position_Bottom,ad_position_Side,ad_position_Top,browsing_history_Education,browsing_history_Entertainment,browsing_history_News,browsing_history_Shopping,browsing_history_Social Media
-0.49862983135292505,3,0,1,0,1,0,0,1,0,0,0,0,1,0,0
-0.49862983135292505,3,1,0,0,0,0,1,0,0,1,1,0,0,0,0
-1.306656042301196,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0
0.6685191400167997,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0
0.12983499938461907,2,1,0,0,0,1,0,1,0,0,0,1,0,0,0
-1.3964367324065594,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0
-0.04972638082610783,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0
1.8356681113865245,0,1,0,0,0,0,1,0,1,0,0,1,0,0,0
0.2196156894899825,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
-0.04972638082610783,3,0,1,0,1,0,0,0,0,1,0,1,0,0,0
0.2196156894899825,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
1.8356681113865245,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0
0.040054309279255615,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
-1.306656042301196,3,0,0,1,0,1,0,0,1,0,0,0,0,1,0
0.30939637959534594,0,0,0,1,0,0,1,0,1,0,0,0,1,0,0
-1.8453401829333766,1,1,0,0,0,1,0,0,0,1,0,0,0,0,1
-1.6657788027226499,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0
-1.1270946620904692,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
1.745887421281161,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0
-0.8577525917743788,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0
0.12983499938461907,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0
-1.2168753521958326,1,1,0,0,0,1,0,1,0,0,0,0,0,0,1
1.2072032806489803,2,0,1,0,0,1,0,0,1,0,0,0,1,0,0
-1.6657788027226499,2,0,1,0,0,0,1,1,0,0,0,1,0,0,0
-0.13950707093147127,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
0.040054309279255615,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0
-1.6657788027226499,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0
-0.7679719016690154,2,1,0,0,1,0,0,0,1,0,0,0,0,1,0
1.3867646608597073,3,0,0,1,1,0,0,0,1,0,1,0,0,0,0
0.12983499938461907,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0
-1.7555594928280132,1,1,0,0,1,0,0,0,1,0,0,0,1,0,0
-0.7679719016690154,2,0,0,1,1,0,0,1,0,0,0,0,1,0,0
-0.3190684511421982,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0
1.0276419004382535,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0
0.6685191400167997,3,0,0,1,0,0,1,1,0,0,0,0,0,1,0
-0.6781912115636519,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0
0.7582998301221632,2,0,0,1,1,0,0,0,1,0,0,1,0,0,0
0.4889577598060728,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0
2.105010181702615,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1
-0.9475332818797423,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0
-1.486217422511923,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0
0.4889577598060728,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0
-0.49862983135292505,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
-0.8577525917743788,2,0,1,0,1,0,0,1,0,0,0,0,0,0,1
-0.04972638082610783,3,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1.0276419004382535,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0
0.3991770697007094,1,1,0,0,0,0,1,0,1,0,0,0,0,0,1
1.2072032806489803,3,0,1,0,1,0,0,0,1,0,0,0,1,0,0
-0.2292877610368347,3,1,0,0,0,1,0,1,0,0,0,0,0,1,0
-0.13950707093147127,3,1,0,0,0,1,0,1,0,0,0,0,0,1,0
1.2072032806489803,3,0,1,0,0,0,1,0,1,0,1,0,0,0,0
-0.7679719016690154,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0
0.5787384499114363,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0
-0.2292877610368347,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0
-0.3190684511421982,2,1,0,0,1,0,0,1,0,0,0,0,1,0,0
-1.3964367324065594,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0
0.93786121033289,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
-0.5884105214582885,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0
-0.04972638082610783,0,0,1,0,0,1,0,0,1,0,1,0,0,0,0
-0.04972638082610783,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0
0.30939637959534594,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
0.6685191400167997,1,0,1,0,0,0,1,0,0,1,0,0,0,0,1
-1.2168753521958326,3,0,1,0,0,1,0,0,1,0,0,1,0,0,0
-1.486217422511923,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0
-1.486217422511923,3,0,1,0,0,1,0,0,1,0,0,0,1,0,0
0.5787384499114363,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0
-1.306656042301196,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0
0.30939637959534594,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0
-1.3964367324065594,0,1,0,0,0,0,1,1,0,0,1,0,0,0,0
2.0152294915972515,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0
0.7582998301221632,3,0,0,1,0,0,1,1,0,0,0,1,0,0,0
-0.49862983135292505,2,0,1,0,0,0,1,0,1,0,0,0,0,0,1
0.12983499938461907,2,1,0,0,0,1,0,0,0,1,0,0,1,0,0
-0.8577525917743788,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0
0.5787384499114363,3,0,1,0,0,0,1,1,0,0,0,0,0,1,0
0.2196156894899825,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
-0.49862983135292505,2,0,1,0,0,1,0,0,1,0,0,1,0,0,0
0.30939637959534594,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-0.2292877610368347,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0
1.0276419004382535,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
-1.8453401829333766,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0
-0.13950707093147127,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0
-0.04972638082610783,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1
-1.9351208730387401,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
-1.3964367324065594,1,1,0,0,0,0,1,0,0,1,0,0,0,1,0
2.0152294915972515,3,0,1,0,0,0,1,1,0,0,0,1,0,0,0
-0.3190684511421982,1,1,0,0,0,0,1,0,1,0,0,0,1,0,0
0.4889577598060728,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0
-0.04972638082610783,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0
-1.5759981126172864,2,0,1,0,0,1,0,1,0,0,0,0,0,1,0
0.040054309279255615,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
1.0276419004382535,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0
0.2196156894899825,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0
-0.5884105214582885,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1
0.040054309279255615,1,0,1,0,0,1,0,1,0,0,0,1,0,0,0
-1.6657788027226499,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0
-0.2292877610368347,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
-0.04972638082610783,1,0,0,1,0,1,0,1,0,0,1,0,0,0,0
-0.13950707093147127,3,0,1,0,1,0,0,0,1,0,0,0,1,0,0
-0.13950707093147127,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0
0.4889577598060728,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0
1.0276419004382535,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0
0.4889577598060728,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0
0.040054309279255615,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0
0.6685191400167997,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0
-1.3964367324065594,1,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1.566326041070434,0,1,0,0,0,1,0,1,0,0,1,0,0,0,0
0.5787384499114363,1,1,0,0,0,1,0,1,0,0,0,0,1,0,0
-0.4088491412475616,2,0,1,0,0,1,0,1,0,0,0,0,1,0,0
-1.1270946620904692,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0
0.4889577598060728,2,0,1,0,1,0,0,0,0,1,0,0,0,0,1
-1.9351208730387401,1,1,0,0,0,0,1,0,1,0,0,1,0,0,0
0.30939637959534594,1,1,0,0,1,0,0,0,0,1,0,1,0,0,0
0.30939637959534594,2,1,0,0,0,0,1,1,0,0,0,0,0,0,1
-1.306656042301196,2,1,0,0,0,0,1,0,1,0,0,1,0,0,0
0.5787384499114363,3,0,1,0,1,0,0,0,1,0,0,0,1,0,0
0.4889577598060728,3,0,1,0,0,0,1,0,1,0,0,0,0,1,0
-0.3190684511421982,3,0,0,1,0,0,1,0,1,0,0,0,1,0,0
0.30939637959534594,2,1,0,0,0,0,1,1,0,0,0,0,0,1,0
1.2969839707543438,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0
0.2196156894899825,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0
0.93786121033289,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
0.12983499938461907,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0
-0.04972638082610783,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0
-0.04972638082610783,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0
-0.5884105214582885,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0
0.3991770697007094,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1
0.12983499938461907,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0
-0.4088491412475616,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
-1.0373139719851057,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0
0.2196156894899825,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0
-1.8453401829333766,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0
-1.5759981126172864,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1
-0.3190684511421982,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0
-0.04972638082610783,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0
0.5787384499114363,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0
1.0276419004382535,0,0,0,1,0,1,0,1,0,0,1,0,0,0,0
1.8356681113865245,3,0,1,0,1,0,0,0,1,0,0,0,0,1,0
-0.13950707093147127,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
-1.0373139719851057,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0
-1.306656042301196,2,1,0,0,1,0,0,0,0,1,0,0,0,1,0
0.12983499938461907,3,0,0,1,0,1,0,0,1,0,0,0,1,0,0
0.12983499938461907,3,0,0,1,0,0,1,0,1,0,0,0,1,0,0
-0.2292877610368347,2,1,0,0,0,1,0,0,0,1,1,0,0,0,0
1.117422590543617,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
1.745887421281161,3,0,1,0,1,0,0,0,1,0,0,1,0,0,0
-0.5884105214582885,3,1,0,0,0,1,0,0,0,1,1,0,0,0,0
1.3867646608597073,3,0,1,0,0,0,1,0,1,0,0,0,1,0,0
1.117422590543617,1,0,1,0,0,0,1,0,0,1,0,1,0,0,0
0.2196156894899825,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0
-0.3190684511421982,2,0,1,0,1,0,0,0,0,1,0,0,1,0,0
-0.04972638082610783,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0
-1.1270946620904692,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0
-1.3964367324065594,3,1,0,0,0,1,0,1,0,0,0,0,0,0,1
-0.3190684511421982,3,1,0,0,1,0,0,0,0,1,1,0,0,0,0
-0.04972638082610783,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0
-1.6657788027226499,2,0,1,0,1,0,0,1,0,0,0,0,1,0,0
-0.2292877610368347,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
0.7582998301221632,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1
-0.9475332818797423,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0
0.5787384499114363,0,1,0,0,0,1,0,1,0,0,0,0,0,1,0
-0.13950707093147127,3,0,1,0,1,0,0,0,1,0,0,0,1,0,0
0.12983499938461907,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0
0.30939637959534594,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0
1.4765453509650708,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
-0.04972638082610783,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1
1.925448801491888,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0
2.105010181702615,1,1,0,0,1,0,0,1,0,0,0,0,1,0,0
0.2196156894899825,1,0,0,1,0,1,0,0,1,0,0,1,0,0,0
1.117422590543617,0,1,0,0,0,0,1,1,0,0,0,0,0,1,0
2.0152294915972515,3,0,1,0,1,0,0,1,0,0,0,0,0,0,1
1.925448801491888,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0
-1.7555594928280132,2,0,1,0,1,0,0,0,1,0,0,0,0,1,0
0.2196156894899825,1,0,0,1,1,0,0,0,1,0,0,0,1,0,0
1.745887421281161,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0
-1.1270946620904692,1,1,0,0,0,1,0,0,0,1,0,0,1,0,0
1.2969839707543438,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
0.3991770697007094,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0
-0.8577525917743788,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0
-1.0373139719851057,1,0,0,1,1,0,0,1,0,0,1,0,0,0,0
-1.0373139719851057,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
-1.2168753521958326,3,0,0,1,0,0,1,0,0,1,1,0,0,0,0
1.117422590543617,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
0.30939637959534594,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
0.6685191400167997,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0
-0.2292877610368347,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0
0.30939637959534594,3,0,1,0,1,0,0,0,0,1,0,0,1,0,0
-0.13950707093147127,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
0.2196156894899825,2,0,0,1,1,0,0,0,0,1,0,0,0,0,1
-1.1270946620904692,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
-1.0373139719851057,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0
-0.3190684511421982,3,0,1,0,1,0,0,1,0,0,0,1,0,0,0
-1.486217422511923,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0
-0.9475332818797423,0,0,0,1,0,0,1,1,0,0,1,0,0,0,0
1.4765453509650708,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0
1.4765453509650708,3,0,1,0,0,1,0,0,0,1,0,0,1,0,0
-0.6781912115636519,1,1,0,0,0,1,0,1,0,0,0,1,0,0,0
1.117422590543617,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0
0.30939637959534594,2,0,0,1,0,0,1,0,0,1,0,0,0,0,1
0.93786121033289,1,0,0,1,0,0,1,0,0,1,0,0,0,1,0
-0.7679719016690154,1,0,1,0,0,1,0,1,0,0,0,0,0,0,1
-1.306656042301196,2,0,1,0,1,0,0,0,1,0,0,1,0,0,0
0.8480805202275266,3,1,0,0,0,1,0,0,0,1,0,0,1,0,0
0.040054309279255615,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0
-1.6657788027226499,3,0,1,0,0,1,0,1,0,0,1,0,0,0,0
-0.5884105214582885,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
0.93786121033289,0,0,1,0,0,1,0,0,0,1,0,0,0,0,1
-1.306656042301196,3,0,1,0,0,0,1,0,1,0,0,0,1,0,0
0.6685191400167997,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0
-0.5884105214582885,1,0,0,1,0,1,0,1,0,0,0,0,0,0,1
0.30939637959534594,1,0,1,0,0,1,0,0,0,1,0,0,1,0,0
0.5787384499114363,3,0,1,0,0,1,0,1,0,0,0,1,0,0,0
-0.7679719016690154,2,0,0,1,1,0,0,0,1,0,0,0,0,0,1
0.12983499938461907,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0
1.925448801491888,2,0,0,1,0,0,1,0,0,1,0,0,1,0,0
0.2196156894899825,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
-1.5759981126172864,1,1,0,0,0,1,0,0,0,1,0,1,0,0,0
-1.1270946620904692,1,0,0,1,0,0,1,0,0,1,1,0,0,0,0
0.3991770697007094,2,1,0,0,0,0,1,0,0,1,0,0,1,0,0
-0.3190684511421982,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0
0.30939637959534594,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
1.117422590543617,3,0,0,1,0,1,0,1,0,0,0,1,0,0,0
-1.9351208730387401,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0
0.12983499938461907,3,1,0,0,1,0,0,0,0,1,0,1,0,0,0
-0.7679719016690154,0,0,1,0,0,0,1,0,1,0,0,0,1,0,0
0.040054309279255615,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0
-1.486217422511923,3,0,1,0,0,0,1,0,1,0,0,0,0,0,1
1.117422590543617,2,0,0,1,0,0,1,0,0,1,0,0,0,1,0
-1.486217422511923,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0
-0.8577525917743788,3,0,1,0,1,0,0,1,0,0,0,0,0,1,0
0.30939637959534594,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0
0.4889577598060728,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0
0.4889577598060728,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0
1.925448801491888,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
0.30939637959534594,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
-1.0373139719851057,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0
0.4889577598060728,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0
1.6561067311757975,2,0,1,0,1,0,0,0,1,0,1,0,0,0,0
-0.49862983135292505,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
0.040054309279255615,2,0,1,0,1,0,0,0,0,1,0,0,0,1,0
-1.0373139719851057,0,0,1,0,0,0,1,1,0,0,0,0,0,1,0
-0.9475332818797423,1,0,0,1,1,0,0,0,1,0,0,0,0,1,0
-0.04972638082610783,2,1,0,0,0,0,1,0,0,1,0,1,0,0,0
0.30939637959534594,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0
-0.49862983135292505,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
-1.0373139719851057,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0
2.0152294915972515,2,0,1,0,1,0,0,0,1,0,0,0,0,0,1
1.2969839707543438,3,0,1,0,0,0,1,0,1,0,0,1,0,0,0
0.30939637959534594,3,0,0,1,0,0,1,0,1,0,0,0,1,0,0
0.4889577598060728,1,0,1,0,1,0,0,0,0,1,0,1,0,0,0
1.3867646608597073,1,0,0,1,0,1,0,0,0,1,1,0,0,0,0
0.30939637959534594,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
-1.9351208730387401,1,0,1,0,0,0,1,0,1,0,0,0,1,0,0
0.040054309279255615,2,0,1,0,0,1,0,1,0,0,0,0,0,0,1
-0.2292877610368347,1,1,0,0,1,0,0,1,0,0,0,0,0,1,0
0.30939637959534594,1,0,1,0,1,0,0,0,1,0,0,0,0,1,0
0.12983499938461907,2,0,1,0,0,0,1,1,0,0,0,0,0,1,0
-0.5884105214582885,0,0,1,0,1,0,0,0,1,0,0,0,0,0,1
-0.13950707093147127,1,0,1,0,0,1,0,0,1,0,0,0,1,0,0
-0.2292877610368347,2,0,1,0,0,0,1,0,1,0,0,0,0,1,0
0.040054309279255615,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0
-0.04972638082610783,1,0,1,0,0,1,0,0,1,0,0,0,0,1,0
1.6561067311757975,3,1,0,0,0,0,1,1,0,0,0,0,0,1,0
1.2072032806489803,0,0,0,1,0,1,0,0,0,1,0,1,0,0,0
-1.3964367324065594,3,1,0,0,0,1,0,1,0,0,0,0,0,1,0
0.6685191400167997,2,0,0,1,1,0,0,0,0,1,0,0,1,0,0
1.2072032806489803,1,1,0,0,0,1,0,0,1,0,0,0,0,0,1
-2.0249015631441036,2,1,0,0,0,0,1,1,0,0,0,1,0,0,0
-2.0249015631441036,2,0,1,0,0,1,0,0,1,0,0,0,0,1,0
0.040054309279255615,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
0.3991770697007094,2,0,1,0,0,0,1,0,0,1,0,1,0,0,0
1.566326041070434,3,0,1,0,1,0,0,1,0,0,0,0,0,0,1
-0.8577525917743788,1,0,1,0,0,1,0,0,1,0,0,1,0,0,0
1.2969839707543438,1,0,1,0,0,0,1,0,0,1,0,0,1,0,0
-1.9351208730387401,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
0.2196156894899825,3,1,0,0,0,0,1,0,0,1,0,1,0,0,0
1.2969839707543438,0,0,0,1,0,1,0,0,1,0,1,0,0,0,0
-1.9351208730387401,2,1,0,0,0,1,0,0,1,0,0,0,1,0,0
-0.4088491412475616,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0
1.566326041070434,1,0,0,1,1,0,0,0,0,1,1,0,0,0,0
0.6685191400167997,0,0,1,0,0,1,0,1,0,0,0,0,1,0,0
-0.2292877610368347,2,0,1,0,0,1,0,0,0,1,0,0,0,1,0
-0.4088491412475616,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
-1.7555594928280132,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0
0.4889577598060728,1,0,0,1,0,1,0,1,0,0,0,0,1,0,0
0.4889577598060728,0,0,0,1,0,1,0,0,1,0,0,0,0,1,0
1.8356681113865245,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1
1.3867646608597073,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0
0.5787384499114363,0,1,0,0,0,0,1,0,1,0,0,0,1,0,0
2.0152294915972515,2,0,0,1,1,0,0,0,1,0,1,0,0,0,0
1.2969839707543438,2,0,0,1,0,1,0,1,0,0,0,0,1,0,0
0.12983499938461907,2,0,0,1,0,1,0,0,1,0,0,1,0,0,0
-1.8453401829333766,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
-0.2292877610368347,0,0,0,1,0,1,0,1,0,0,0,0,0,0,1
0.3991770697007094,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0
1.3867646608597073,3,0,1,0,1,0,0,0,0,1,0,0,1,0,0
0.4889577598060728,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0
-0.13950707093147127,2,0,0,1,0,1,0,0,0,1,0,0,1,0,0
0.12983499938461907,2,0,1,0,1,0,0,0,1,0,0,0,1,0,0
-0.7679719016690154,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0
-0.04972638082610783,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0
-0.4088491412475616,3,1,0,0,0,1,0,1,0,0,0,0,0,1,0
0.3991770697007094,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0
-1.486217422511923,2,0,1,0,0,1,0,0,0,1,0,1,0,0,0
1.3867646608597073,3,0,1,0,1,0,0,0,0,1,0,0,1,0,0
-0.04972638082610783,3,0,1,0,0,0,1,0,0,1,0,0,1,0,0
-0.8577525917743788,3,1,0,0,0,1,0,0,1,0,0,1,0,0,0
-0.13950707093147127,2,0,1,0,0,0,1,0,0,1,1,0,0,0,0
-0.04972638082610783,2,0,0,1,0,1,0,1,0,0,1,0,0,0,0
1.925448801491888,0,0,0,1,1,0,0,1,0,0,0,0,1,0,0
-0.04972638082610783,3,0,1,0,1,0,0,0,0,1,0,1,0,0,0
1.117422590543617,1,0,1,0,0,0,1,0,1,0,1,0,0,0,0
0.3991770697007094,1,0,1,0,0,1,0,0,0,1,0,0,0,1,0
-0.04972638082610783,3,0,1,0,1,0,0,0,1,0,0,0,0,0,1
0.4889577598060728,2,1,0,0,0,1,0,1,0,0,0,0,0,1,0
-0.9475332818797423,1,0,1,0,0,0,1,0,1,0,0,1,0,0,0
1.117422590543617,1,0,0,1,1,0,0,0,0,1,0,0,0,1,0
0.040054309279255615,0,0,0,1,0,1,0,0,0,1,0,0,0,0,1
-0.4088491412475616,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
-1.306656042301196,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0
0.7582998301221632,3,1,0,0,0,0,1,0,1,0,0,0,0,0,1
-1.0373139719851057,1,0,0,1,0,0,1,0,1,0,1,0,0,0,0
-1.1270946620904692,1,0,1,0,0,1,0,1,0,0,0,0,0,1,0
1.745887421281161,3,1,0,0,0,1,0,1,0,0,1,0,0,0,0
0.3991770697007094,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0
0.3991770697007094,3,0,1,0,0,0,1,0,1,0,0,0,0,0,1
-1.486217422511923,3,0,1,0,0,1,0,1,0,0,1,0,0,0,0
-1.486217422511923,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0
0.12983499938461907,2,0,0,1,0,1,0,1,0,0,0,1,0,0,0
-0.5884105214582885,0,0,0,1,1,0,0,0,0,1,0,0,1,0,0
1.4765453509650708,3,0,1,0,1,0,0,1,0,0,0,0,0,0,1
-0.4088491412475616,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0
1.925448801491888,1,0,0,1,0,0,1,0,1,0,0,0,0,0,1
1.8356681113865245,2,1,0,0,0,0,1,1,0,0,0,0,1,0,0
-0.5884105214582885,3,0,1,0,0,1,0,0,0,1,0,1,0,0,0
-0.13950707093147127,1,0,0,1,0,1,0,1,0,0,0,1,0,0,0
0.8480805202275266,3,0,1,0,0,1,0,0,1,0,1,0,0,0,0
-2.0249015631441036,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0
-0.4088491412475616,0,1,0,0,1,0,0,1,0,0,0,0,0,1,0
-0.3190684511421982,1,0,1,0,0,1,0,1,0,0,0,0,1,0,0
0.4889577598060728,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0
0.5787384499114363,3,1,0,0,0,1,0,0,1,0,0,0,0,1,0
1.0276419004382535,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0
0.3991770697007094,2,0,0,1,0,1,0,0,1,0,1,0,0,0,0
-1.1270946620904692,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0
0.3991770697007094,1,1,0,0,0,0,1,1,0,0,0,0,1,0,0
-0.6781912115636519,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0
0.3991770697007094,2,0,0,1,0,1,0,0,0,1,0,0,0,0,1
1.4765453509650708,3,1,0,0,1,0,0,0,1,0,0,0,1,0,0
-1.0373139719851057,3,0,1,0,0,1,0,0,1,0,0,0,0,1,0
-1.1270946620904692,1,0,0,1,1,0,0,0,0,1,0,0,1,0,0
1.3867646608597073,2,0,1,0,0,1,0,0,0,1,0,0,1,0,0
